dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
21,0005,6,m,ITS NAME IS SAY,0.5,103.44827586206898,2.32,4,4,2,0,2,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.5263787657022476,0.5907403101329749,0.5349999999999999,0.0,0.0,0,0.6602581553161144,0.25,7,10.0,7,7,7
22,0005,6,m,BILLY LOVES AMERICA,1.0,65.45454545454545,2.75,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6981216839381627,0.0,0.8466666666666667,0.0,0.0,0,0.7446146806081136,0.0,7,10.0,6,6,6
23,0005,6,m,TWO TWO EIGHT SEVEN,0.0,36.36363636363637,1.65,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.4468667030334473,0.6396291632197377,1.44,0.0,0.0,0,0.7890158891677856,0.0,8,10.0,8,8,8
24,0005,6,m,FOUR FIVE FOUR SEVEN,0.0,114.28571428571428,2.1,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.4768611967563629,0.6207286824686742,0.44500000000000006,0.07999999999999996,0.11999999999999988,0,0.7456184923648834,0.25,7,10.0,8,7,7
25,0005,6,m,FIVE THREE NINE ZERO,0.0,28.985507246376816,2.07,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.6760374704996744,0.5086284597607065,1.9599999999999997,0.0,0.0,0,0.3897916227579117,1.0,8,10.0,8,7,8
26,0005,6,m,SIX FIVE THREE,0.0,115.38461538461537,1.56,3,3,0,0,3,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.49123365432024,0.6118710909738633,0.52,0.0,0.0,0,0.6011651158332825,0.3333333333333333,7,10.0,8,7,7
27,0005,6,m,TWO FIVE EIGHT,0.0,43.47826086956522,1.38,3,1,0,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,-2,0.3333333333333333,1.0,-0.4780989646911621,0.6199608397129077,1.2999999999999998,0.0,0.0,0,0.6880685091018677,0.0,7,10.0,9,8,7
28,0005,6,m,WE LESS MEAT,0.0,146.34146341463415,1.64,3,4,0,0,3,1,0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,1,1.3333333333333333,1.0,-0.7479208026613507,0.47334971776319934,0.375,0.0,0.0,0,0.45328222401440144,0.5,9,10.0,8,8,8
29,0005,6,m,DOSE MIKE LIKE THE HAMBURGER,0.6,106.76156583629894,2.81,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.9801977723836899,0.37523688002021394,0.54,0.0,0.0,0,0.4875636726617813,0.6,7,10.0,7,6,7
30,0005,6,m,ANNIE WANT HAVE SOME PRETTIES,0.6,109.375,3.84,5,7,3,0,2,2,0,0.0,0.4,0.4,0.0,0.8,2,1.4,1.0,-0.6717956983126127,0.510790528073712,0.5,0.0,0.0,0,0.7119866666339693,0.2857142857142857,7,10.0,6,6,6
31,0005,6,m,KATE'S GOT SOME GREY,0.0,131.14754098360655,1.83,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.8196753925747342,0.4405746450980224,0.405,0.0,0.0,0,0.48303153924643993,0.75,6,7.5,7,7,5
32,0005,6,m,LOOK AT JOHN'S SWEATER,0.75,138.72832369942196,1.73,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.4627310718808855,0.62956191664662,0.405,0.0,0.0,0,0.6540333591401577,0.25,7,10.0,6,7,7
33,0005,6,m,TIM HAS A BEAUTIFUL TELL,0.8,136.986301369863,2.19,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.7943314446343316,0.4518832429235207,0.41600000000000004,0.0,0.0,0,0.7330321222543716,0.2,7,10.0,8,6,7
34,0005,6,m,JIM LIKES YOUR BLUE SHORE,0.0,119.04761904761904,2.52,5,5,0,0,5,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-1.0634705103360689,0.3452555158812009,0.4640000000000001,0.02999999999999997,0.11999999999999988,0,0.4167655974626541,0.8,8,10.0,8,7,7
35,0005,6,m,ANNIE WENT WALKING THEM PARK,0.2,96.15384615384615,3.12,5,5,1,0,4,0,0,0.0,0.8,0.0,0.0,0.8,0,1.0,1.0,-0.8806987242265181,0.4144931940405981,0.56,0.04499999999999993,0.17999999999999972,0,0.5189258098602295,0.8,8,10.0,8,6,7
36,0005,6,m,LAYLA CAN SEE THE HOMETOWN,0.2,142.37288135593218,2.95,5,7,1,0,4,2,0,0.0,0.8,0.4,0.0,1.2,2,1.4,1.0,-0.951873229100154,0.38601724702632007,0.37714285714285717,0.016666666666666646,0.09999999999999987,0,0.4600852962051119,0.7142857142857143,6,10.0,7,6,5
37,0005,6,m,SO TINA WENT ON TO WASHROOM,0.6666666666666666,77.12082262210797,3.89,6,5,4,1,1,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,-1,0.8333333333333334,1.0,-0.5471299995075573,0.5786080350349615,0.736,0.0,0.0,0,0.8297425672411919,0.2,6,10.0,6,5,5
38,0005,6,m,ALL WITH HIM,0.3333333333333333,129.49640287769785,1.39,3,3,1,0,2,0,0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,-0.617683834499783,0.5391918499911855,0.37999999999999995,0.07,0.14,0,0.6354098717371622,0.3333333333333333,8,10.0,7,6,7
39,0005,6,m,GOOD JOB,0.5,233.0097087378641,1.03,2,4,1,0,1,2,0,0.0,0.5,1.0,0.0,1.5,2,2.0,1.0,-0.7246664081301007,0.48448616264563055,0.23,0.0,0.0,0,0.44534891471266747,0.75,9,10.0,9,7,8
40,0006,6,f,JAYME IS GOING TO SEE HEN,0.8333333333333334,133.8289962825279,2.69,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5127042531967163,0.5988738804534223,0.4033333333333333,0.0,0.0,0,0.8530371735493342,0.16666666666666666,9,10.0,9,9,9
41,0006,6,f,DORA IS COME FROM JAPAN,1.0,122.95081967213116,2.44,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4617573022842407,0.0,0.44000000000000006,0.0,0.0,0,0.9053455829620362,0.0,9,10.0,9,8,8
42,0006,6,f,SIX ONE SIX ZERO,0.0,102.12765957446808,2.35,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.4860633271081107,0.6150428571947322,0.535,0.0,0.0,0,0.6656557507812977,0.5,9,10.0,9,9,9
43,0006,6,f,FIVE TWO FOUR SEVEN,0.0,97.165991902834,2.47,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.4682212526148016,0.6261149787551942,0.4700000000000001,0.07333333333333332,0.1399999999999999,0,0.85085429251194,0.25,9,10.0,9,9,9
44,0006,6,f,ZERO THREE FIVE,0.0,30.150753768844226,1.99,3,1,0,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,-2,0.3333333333333333,1.0,-0.7699230313301086,0.463048707182759,1.78,0.0,0.0,0,0.7151038348674774,0.0,8,10.0,9,9,8
45,0006,6,f,PHONE PARTS TICKETS,1.0,85.71428571428571,2.1,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6430546045303345,0.0,0.5866666666666667,0.0,0.0,0,0.7413450380166372,0.3333333333333333,10,10.0,9,9,9
46,0006,6,f,ANN ATE A LITTLE DOG,0.6,129.31034482758622,2.32,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6643534766303169,0.514606125065101,0.41600000000000004,0.0,0.0,0,0.7135448515415191,0.4,9,10.0,9,9,9
47,0006,6,f,DOES LAYLA LIKE THE JAM,0.8,132.74336283185843,2.26,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4844363987445831,0.616044302282703,0.4039999999999999,0.0,0.0,0,0.7809286803007126,0.2,10,10.0,10,9,9
48,0006,6,f,KATE LIKES LAMB,1.0,81.81818181818181,2.2,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.464865118265152,0.0,0.6333333333333334,0.0,0.0,0,0.804975171883901,0.0,9,10.0,9,9,9
49,0006,6,f,MARK GOT SOME NOODLES,1.0,117.07317073170732,2.05,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4832098037004471,0.0,0.45999999999999996,0.0,0.0,0,0.9209600985050201,0.0,10,10.0,9,9,9
50,0006,6,f,TOM LIKES THE OLD SWEATER,0.8,118.11023622047244,2.54,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4288308457894759,0.6512700849411708,0.44800000000000006,0.0,0.0,0,0.9268030305703482,0.0,10,10.0,9,9,9
51,0006,6,f,BOB NEEDS NEW BOOTS,0.75,103.8961038961039,2.31,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.3910226027170817,0.6763648681827568,0.48500000000000004,0.0,0.0,0,0.7561781955882907,0.25,10,10.0,10,9,9
52,0006,6,f,TOM CAN SEE THE MOTOR CYCLE,0.6666666666666666,137.61467889908255,2.18,6,5,4,1,1,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,-1,0.8333333333333334,1.0,-0.4461033609178331,0.6401176054989622,0.37600000000000006,0.0,0.0,0,0.9461832165718078,0.0,10,10.0,10,9,9
53,0006,6,f,HE LEFT THE FRUIT STAND,1.0,123.45679012345678,2.43,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.49181334177652997,0.0,0.43200000000000005,0.0,0.0,0,0.8685292601585388,0.2,10,10.0,9,8,9
54,0006,6,f,LET'S GO TO THE GYM,1.0,166.66666666666666,1.8,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2738881140947342,0.0,0.312,0.0,0.0,0,0.9808902680873871,0.0,10,10.0,9,8,9
55,0006,6,f,SO MARK WHEN TO THE PET SHOP,0.8571428571428571,184.21052631578948,2.28,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.22996455430984497,0.7945617657943568,0.2828571428571428,0.0,0.0,0,0.7969759447234017,0.14285714285714285,10,10.0,10,9,9
56,0006,6,f,SO ALICE WENT ON TO VILLAGE,1.0,133.33333333333331,2.7,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4147251158952713,0.0,0.4000000000000001,0.0,0.0,0,0.8258999387423197,0.16666666666666666,9,10.0,8,9,9
57,0006,6,f,NO THAT'S TOMATO,1.0,88.66995073891626,2.03,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4407019880082872,0.0,0.5,0.15999999999999998,0.31999999999999995,0,0.9123831788698832,0.0,10,10.0,9,9,9
58,0006,6,f,I'M NOT A ACTOR,0.75,134.0782122905028,1.79,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.32393527030944824,0.7232970596594408,0.395,0.0,0.0,0,0.8880199566483498,0.0,9,10.0,9,8,9
59,0006,6,f,WHAT LOVELY CLEAN TEETH,1.0,104.80349344978166,2.29,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.49952416867017746,0.0,0.52,0.0,0.0,0,0.9315270334482193,0.0,9,10.0,9,8,9
60,0026,6,f,LAYLA LOVE BROWN,0.0,65.21739130434783,1.84,3,2,0,1,2,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-1,0.6666666666666666,1.0,-0.7092367351055145,0.49201959546329804,0.8800000000000001,0.0,0.0,0,0.5678441524505615,1.0,6,10.0,8,8,6
61,0026,6,f,ANDY CAN SEE THE HEN,0.8,114.06844106463879,2.63,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4463860723707411,0.6399366624992139,0.484,0.0,0.0,0,0.8814204454421997,0.0,8,10.0,8,9,8
62,0026,6,f,JOHN IS GOING TO SEE COW,0.8333333333333334,140.625,2.56,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5096460521221161,0.6007081605672764,0.39666666666666667,0.0,0.0,0,0.8024489184220632,0.3333333333333333,9,10.0,9,9,9
63,0026,6,f,ONE ONE ZERO EIGHT,0.0,109.0909090909091,2.2,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5085803031921386,0.6013487059162611,0.5150000000000001,0.0,0.0,0,0.7118279300630093,0.25,8,10.0,9,9,8
64,0026,6,f,THREE ONE SEVEN NINE,0.0,107.62331838565022,2.23,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.6036882162094116,0.5467912282626173,0.49,0.0,0.0,0,0.7604700946249068,0.5,9,10.0,9,9,8
65,0026,6,f,EIGHT ZERO SIX TWO,0.0,29.26829268292683,2.05,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.6704309940338135,0.511488081962071,1.9399999999999997,0.0,0.0,0,0.9103789031505585,0.0,9,10.0,9,9,9
66,0026,6,f,THREE ZERO EIGHT SEVEN,0.0,33.5195530726257,1.79,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.5944931030273437,0.5518422221351683,1.74,0.0,0.0,0,0.7842260897159576,0.0,9,10.0,9,9,8
67,0026,6,f,ZERO EIGHT THREE ONE,0.0,120.6030150753769,1.99,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.43087912201881406,0.6499374691558333,0.47000000000000003,0.0,0.0,0,0.7457067146897316,0.25,9,10.0,9,9,9
68,0026,6,f,SIX EIGHT SIX SEVEN,0.0,86.95652173913044,2.76,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5063344673676924,0.6027007540537782,0.5249999999999999,0.17333333333333337,0.40000000000000013,0,0.8482432216405869,0.25,10,10.0,9,9,9
69,0026,6,f,TEDDY GIVES UP SHOOTING,1.0,94.48818897637796,2.54,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5380400493741035,0.0,0.575,0.0,0.0,0,0.7954418212175369,0.25,7,10.0,8,8,7
70,0026,6,f,HE LIKES RACING,1.0,99.99999999999999,1.8,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.26269547641277313,0.0,0.54,0.0,0.0,0,0.9340930978457133,0.0,9,10.0,9,8,8
71,0026,6,f,DORA LIKES YOUR RED JEANS,1.0,116.27906976744185,2.58,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44437846541404724,0.0,0.488,0.0,0.0,0,0.8793168663978577,0.0,8,10.0,9,8,8
72,0026,6,f,BOB LOVES THE NEW CLOTH,0.8,116.73151750972764,2.57,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4131622314453125,0.6615549491060843,0.492,0.0,0.0,0,0.9536248207092285,0.0,8,10.0,9,9,8
73,0026,6,f,JOHN NEEDS NEW T SHIRT,0.8,114.9425287356322,2.61,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6088114500045776,0.5439970526821437,0.48,0.0,0.0,0,0.7425983309745788,0.2,9,10.0,9,9,9
74,0026,6,f,THEN LILLY WALKS TO MUSIC ROOM,0.8333333333333334,109.4224924012158,3.29,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5753936550833962,0.5624834007687675,0.48,0.059999999999999984,0.29999999999999993,0,0.8385757108529409,0.16666666666666666,9,10.0,9,9,9
75,0026,6,f,THEN TIM WALKS TO THEM PARK,0.6666666666666666,105.26315789473684,3.42,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5830794030969794,0.55817686575924,0.47,0.09200000000000001,0.4600000000000001,0,0.7095859795808792,0.3333333333333333,9,10.0,8,8,8
76,0026,6,f,THEN MANDY WALKS TO RESTROOM,0.8,119.60132890365449,3.01,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.5153578519821167,0.5972868160989522,0.4266666666666666,0.06799999999999999,0.33999999999999997,0,0.799881304303805,0.16666666666666666,9,10.0,9,9,9
77,0026,6,f,DO YOU WANT THE PEA,1.0,174.41860465116278,1.72,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3149557908376058,0.0,0.316,0.0,0.0,0,0.8211075603961945,0.2,9,10.0,9,9,9
78,0026,6,f,ANDY GOT THE MUSHROOM,1.0,121.2121212121212,1.98,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43792781978845596,0.0,0.46,0.0,0.0,0,0.9332365989685059,0.0,10,10.0,9,9,9
79,0026,6,f,NOW FOR THE PARTY,1.0,129.72972972972974,1.85,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3473621095929827,0.0,0.43500000000000005,0.0,0.0,0,0.8755526542663574,0.0,9,10.0,9,9,9
80,0036,21,f,IT'S JUST SO HARD TO PICTURE,1.0,151.26050420168067,2.38,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41911524832248687,0.0,0.3666666666666667,0.0,0.0,0,0.964420959353447,0.0,9,10.0,9,9,9
81,0036,21,f,WE SPEAK OUT WHEN WE FEEL WE SHOULD SPEAK OUT,1.0,168.53932584269663,3.56,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.285891130566597,0.0,0.338,0.0,0.0,0,0.9649588763713837,0.0,9,10.0,9,8,8
82,0036,21,f,I COULD DO WITH A BREAK,1.0,171.42857142857142,2.1,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38825592398643494,0.0,0.31,0.0,0.0,0,0.9364748497804006,0.0,9,10.0,9,8,8
83,0036,21,f,IT IS ALWAYS SO NICE TO SEE YOU,1.0,172.66187050359713,2.78,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.33439191927512485,0.0,0.32499999999999996,0.0,0.0,0,0.9463547840714455,0.0,9,10.0,9,8,8
84,0036,21,f,UNFORTUNATELY NO ONE IS ALLOW TO SAY,0.8571428571428571,113.82113821138212,3.69,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.3193065623442332,0.7266527507865402,0.41428571428571426,0.09666666666666668,0.5800000000000001,0,0.9718426040240696,0.0,8,10.0,9,8,8
85,0036,21,f,ALMOST TIME FOR A HAIRCUT,1.0,130.43478260869566,2.3,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6706080966525607,0.0,0.42400000000000004,0.0,0.0,0,0.7854827523231507,0.2,7,10.0,9,8,7
86,0036,21,f,SO YOU WANT TO BE MORE PRODUCTIVE,1.0,139.0728476821192,3.02,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4475101015784524,0.0,0.42857142857142855,0.0,0.0,0,0.9135334619453975,0.14285714285714285,9,10.0,8,7,8
87,0036,21,f,STARTING CAN NOT BE BETTER THAN THIS,0.7142857142857143,137.40458015267177,2.62,7,6,5,1,1,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,-1,0.8571428571428571,1.0,-0.35783565044403076,0.6991879767977636,0.4066666666666667,0.0,0.0,0,0.9340545237064362,0.0,9,10.0,9,8,8
88,0036,21,f,I KEEP IT TO BE AMUSED BY THE STUPIDITY,0.8888888888888888,158.82352941176472,3.4,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.3108044969184058,0.7328571376935995,0.35777777777777775,0.0,0.0,0,0.953080909119712,0.0,7,10.0,8,8,7
89,0036,21,f,AFTER THAT I BE READY TO GO,0.8571428571428571,164.0625,2.56,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.33092019191155064,0.7182624899095299,0.3,0.03666666666666666,0.21999999999999997,0,0.955412996666772,0.0,8,10.0,8,8,8
